"FileName","Hash"
"auth_events_before_rotation.txt","E8627111BFEFF04096B2908892E60E2B3119B86966CA4D8E5738968AAC7203E1"
"autoruns_after.csv","6273A4F94399A6C990DEFE2CF90F70F3BF825C6BBDA4826B15951A1C762A0150"
"autoruns_before.csv","D453CD878B6D0C0C2BB148FFBE7B0F5936C45F8DE1E3D2FBCA9FEA1D69CF40F6"
"baseline_defender.txt","FBC1F9CCFB36AAC8D2077238EB97FAF69AE32D80470B3A3534846E0A7A169F3A"
"baseline_firewall.txt","63422460F398A5848552423D9D47BE7DCFA852A2F1765D5FE2F5716726FB9A40"
"baseline_network.txt","488B0DDB88B031FCC171A9AAFBC6FFCD51515FB599606A28FD33F13B8642F66D"
"baseline_os.txt","39230CCDA7EB2E065010601CB96DC19F6033C1A520FCE5E56777E7D7143EA5C7"
"baseline_processes.txt","6588DAA5E41219DE34D105156DCD5E667B5AC659E0FD20A7DF966C648B758332"
"defender_eicar.txt","3240A438CFD2EBE14230FE66FF372579CFE9FF2521BD3C2ADBF7D98DAD8E6EAB"
"H1_VM_WindowsVersion.png","F3C7AF0E76AC776200FB08A4F729B61D1A211B7FF0B583AA89381BB32E6CA190"
"H2_ToolVersions.png","F148D7F93E8D827A33D9EACB756B4CD95BAD8DD7D812E5F725BD6BB3E2319CAB"
"H3_Baseline_Defender_Firewall.png","076F7614F69A7A84053CC9F24F8D45CA9B56687118A5609DCA7CE4C908FE6D1E"
"H4_ProtectionHistory_EICAR.png","2110A8C0380FA81ACB2C74210533E8AA62D6F8E8939B4090571441FEEB9827C5"
"H6_Sysmon_Event1.png","BD3D82CE75E94C370D1BEBD0B125D053DE62ADC77BA12DCD17C126439C1B8A73"
"H7_Autoruns_LAB3_Run_Demo.png","3C734C8BEC3480839DDDF252A58CBF9E492338A96397AA2974BE29EE76F029C3"
"H8_ProcessExplorer_Python.png","CD058D0692CBD42B58C142D365FEC2A51EDA257942F27FC6B7BF7A5897C003D7"
"start_time.txt","454F40E83CA2F6666E199A9667F923EBDD070224FBD132F255C0EB1967C59F6D"
"sysmon_persistence.txt","2E08D1F6000AEF541797D008C05AC36F4DBEBFB36CBAC5615788E6FCC5B300A7"
"task_ran.txt","365EF3277CEBC3E7D18655CEAA7DB34800EB56A5BAD928E89E866CD6B1522648"
"{3AFB2143-0768-4736-BD83-41CBD4C1AE3C}.png","78150BF1327D0C9D535EBE94600BAD8AE5A70596166B418AB0FCA0875EB8998B"
